iter	Passed	Remaining
144	212	1250
145	212	1242
146	213	1235
147	213	1229
148	214	1222
149	214	1215
150	214	1208
151	215	1201
152	215	1195
153	216	1188
154	216	1181
155	217	1174
156	217	1168
157	217	1161
158	218	1155
159	218	1149
160	219	1144
161	220	1138
162	220	1132
163	221	1127
164	221	1121
165	222	1115
166	222	1109
167	223	1104
168	223	1099
169	224	1093
170	224	1088
171	224	1082
172	225	1077
173	225	1072
174	226	1067
175	226	1062
176	227	1057
177	227	1052
178	228	1047
179	228	1042
180	229	1037
181	229	1032
182	230	1027
183	230	1023
184	231	1018
185	231	1013
186	232	1009
187	232	1005
188	233	1000
189	233	995
190	234	991
191	234	987
192	235	982
193	235	978
194	235	974
195	236	969
196	236	965
197	237	961
198	237	957
199	238	953
200	238	949
201	239	945
202	239	941
203	240	937
204	240	933
205	241	929
206	241	926
207	242	922
208	242	918
209	243	914
210	243	910
211	244	906
212	244	903
213	244	899
214	245	896
215	245	892
216	246	888
217	246	885
218	247	882
219	247	878
220	248	875
221	248	871
222	249	868
223	249	864
224	250	861
225	250	858
226	251	855
227	251	852
228	252	849
229	252	845
230	253	842
231	253	839
232	254	836
233	254	833
234	255	830
235	255	827
236	256	824
237	256	821
238	257	818
239	257	815
240	258	813
241	258	810
242	259	807
243	259	804
244	260	801
245	260	798
246	260	795
247	261	792
248	261	789
249	262	787
250	262	784
251	263	781
252	263	779
253	264	776
254	264	774
255	265	771
256	265	768
257	266	766
258	266	763
259	267	761
260	267	758
261	268	755
262	268	753
263	269	750
264	269	748
265	270	745
266	270	743
267	271	740
268	271	738
269	272	735
270	272	733
271	272	730
272	273	728
273	273	725
274	274	723
275	274	720
276	275	718
277	275	715
278	276	713
279	276	711
280	277	709
281	277	706
282	278	704
283	278	702
284	279	700
285	279	698
286	280	695
287	280	693
288	281	691
289	281	689
290	281	686
291	282	684
292	282	682
293	283	680
294	283	678
295	284	676
296	284	674
297	285	671
298	285	669
299	286	667
300	286	665
301	287	663
302	287	661
303	287	659
304	288	657
305	289	655
306	289	653
307	289	651
308	290	649
309	290	647
310	291	645
311	292	643
312	292	642
313	292	640
314	293	638
315	294	636
316	294	634
317	295	633
318	295	631
319	296	629
320	296	627
321	297	625
322	297	623
323	298	621
324	298	619
325	298	618
326	299	616
327	299	614
328	300	612
329	300	610
330	301	609
331	301	607
332	302	605
333	302	603
334	303	602
335	303	600
336	304	598
337	304	596
338	305	595
339	305	593
340	306	591
341	306	590
342	307	588
343	307	587
344	308	585
345	308	583
346	309	582
347	309	580
348	310	579
349	310	577
350	311	575
351	311	574
352	312	572
353	313	571
354	313	569
355	314	568
356	314	566
357	315	565
358	315	563
359	316	562
360	316	560
361	317	558
362	317	557
363	318	555
364	318	554
365	319	552
366	319	551
367	320	550
368	321	549
369	321	547
370	322	546
371	322	544
372	323	543
373	323	542
374	324	540
375	324	539
376	325	537
377	325	536
378	326	535
379	327	533
380	327	532
381	328	531
382	328	529
383	329	528
384	329	526
385	330	525
386	330	523
387	331	522
388	331	520
389	332	519
390	332	518
391	333	517
392	333	515
393	334	514
394	334	513
395	335	511
396	335	510
397	336	508
398	336	507
399	337	506
400	337	504
401	338	503
402	339	502
403	339	500
404	340	499
405	340	498
406	341	496
407	341	495
408	342	494
409	342	493
410	343	491
411	343	490
412	344	489
413	344	488
414	345	487
415	346	485
416	346	484
417	346	483
418	347	481
419	347	480
420	348	479
421	348	477
422	349	476
423	349	475
424	350	473
425	350	472
426	351	471
427	351	470
428	352	469
429	352	467
430	353	466
431	353	465
432	354	464
433	354	462
434	355	461
435	355	460
436	356	459
437	356	457
438	357	457
439	358	456
440	358	455
441	359	453
442	359	452
443	360	451
444	360	450
445	361	448
446	361	447
447	362	446
448	362	445
449	363	444
450	364	443
451	364	442
452	365	441
453	365	439
454	366	438
455	366	437
456	367	436
457	367	435
458	368	434
459	369	433
460	369	432
461	370	430
462	370	429
463	371	428
464	371	427
465	372	426
466	372	425
467	373	424
468	373	423
469	374	422
470	374	421
471	375	420
472	376	419
473	376	418
474	377	416
475	377	416
476	378	414
477	379	413
478	379	412
479	380	411
480	380	410
481	381	409
482	381	408
483	382	407
484	383	406
485	383	405
486	384	404
487	384	403
488	385	402
489	386	401
490	386	400
491	387	399
492	387	398
493	388	397
494	388	396
495	389	395
496	390	394
497	390	393
498	391	392
499	391	391
500	392	390
501	392	389
502	393	388
503	393	387
504	394	386
505	394	385
506	395	384
507	396	383
508	396	382
509	397	381
510	397	380
511	398	379
512	398	378
513	399	377
514	400	376
515	400	375
516	401	374
517	401	373
518	402	372
519	402	371
520	403	370
521	403	369
522	404	368
523	405	367
524	405	366
525	406	365
526	406	364
527	407	363
528	407	362
529	408	361
530	408	360
531	409	359
532	409	359
533	410	358
534	410	357
535	411	356
536	411	355
537	412	354
538	412	353
539	413	352
540	414	351
541	414	350
542	415	349
543	415	348
544	416	347
545	416	346
546	417	345
547	418	344
548	418	343
549	419	342
550	419	342
551	420	341
552	420	340
553	421	339
554	422	338
555	422	337
556	423	336
557	424	335
558	424	334
559	425	334
560	425	333
561	426	332
562	426	331
563	427	330
564	428	329
565	428	328
566	429	327
567	429	326
568	430	326
569	430	325
570	431	324
571	431	323
572	432	322
573	433	321
574	433	320
575	434	319
576	434	318
577	435	317
578	436	317
579	436	316
580	437	315
581	437	314
582	438	313
583	438	312
584	439	311
585	440	310
586	440	310
587	441	309
588	441	308
589	442	307
590	442	306
591	443	305
592	443	304
593	444	303
594	444	302
595	445	302
596	446	301
597	446	300
598	447	299
599	447	298
600	448	297
601	449	296
602	449	295
603	449	295
604	450	294
605	451	293
606	451	292
607	452	291
608	452	290
609	453	289
610	453	288
611	454	287
612	454	287
613	455	286
614	455	285
615	456	284
616	456	283
617	457	282
618	458	281
619	458	281
620	459	280
621	459	279
622	460	278
623	461	277
624	461	277
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	465	271
631	465	271
632	466	270
633	466	269
634	467	268
635	467	267
636	468	266
637	468	265
638	469	265
639	469	264
640	470	263
641	470	262
642	471	261
643	472	260
644	472	260
645	473	259
646	473	258
647	474	257
648	474	256
649	475	255
650	475	255
651	476	254
652	477	253
653	477	252
654	478	251
655	478	251
656	479	250
657	479	249
658	480	248
659	480	247
660	481	246
661	481	246
662	482	245
663	483	244
664	483	243
665	484	242
666	484	242
667	485	241
668	485	240
669	486	239
670	486	238
671	487	237
672	487	237
673	488	236
674	488	235
675	489	234
676	489	233
677	490	232
678	491	232
679	491	231
680	492	230
681	492	229
682	493	228
683	493	228
684	494	227
685	494	226
686	495	225
687	495	224
688	496	224
689	497	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	501	217
697	501	217
698	502	216
699	502	215
700	503	214
701	503	213
702	504	213
703	505	212
704	505	211
705	506	210
706	506	210
707	507	209
708	507	208
709	508	207
710	509	206
711	509	206
712	510	205
713	510	204
714	511	203
715	511	203
716	512	202
717	513	201
718	513	200
719	514	199
720	514	199
721	515	198
722	515	197
723	516	196
724	517	196
725	517	195
726	518	194
727	518	193
728	519	193
729	519	192
730	520	191
731	520	190
732	521	189
733	522	189
734	522	188
735	523	187
736	523	186
737	524	186
738	524	185
739	525	184
740	525	183
741	526	183
742	526	182
743	527	181
744	528	180
745	528	180
746	529	179
747	529	178
748	530	177
749	530	176
750	531	176
751	531	175
752	532	174
753	533	173
754	533	173
755	534	172
756	534	171
757	535	170
758	535	170
759	536	169
760	537	168
761	537	167
762	538	167
763	538	166
764	539	165
765	539	164
766	540	164
767	540	163
768	541	162
769	542	161
770	542	161
771	543	160
772	543	159
773	544	158
774	544	158
775	545	157
776	545	156
777	546	155
778	546	155
779	547	154
780	548	153
781	548	152
782	549	152
783	549	151
784	550	150
785	550	149
786	551	149
787	551	148
788	552	147
789	552	146
790	553	146
791	554	145
792	554	144
793	555	144
794	555	143
795	556	142
796	556	141
797	557	141
798	557	140
799	557	139
800	558	138
801	558	138
802	559	137
803	560	136
804	560	135
805	560	135
806	561	134
807	562	133
808	562	132
809	562	132
810	563	131
811	563	130
812	564	129
813	564	129
814	565	128
815	566	127
816	566	126
817	567	126
818	567	125
819	567	124
820	568	123
821	568	123
822	569	122
823	569	121
824	570	120
825	570	120
826	571	119
827	571	118
828	572	118
829	572	117
830	573	116
831	573	115
832	574	115
833	574	114
834	575	113
835	575	112
836	576	112
837	576	111
838	577	110
839	577	110
840	578	109
841	578	108
842	579	107
843	579	107
844	580	106
845	580	105
846	581	105
847	581	104
848	582	103
849	582	102
850	583	102
851	583	101
852	584	100
853	585	100
854	585	99
855	586	98
856	586	97
857	586	97
858	587	96
859	587	95
860	588	94
861	588	94
862	589	93
863	589	92
864	590	92
865	591	91
866	591	90
867	592	90
868	592	89
869	592	88
870	593	87
871	593	87
872	594	86
873	594	85
874	595	85
875	595	84
876	596	83
877	597	82
878	597	82
879	598	81
880	598	80
881	599	80
882	599	79
883	599	78
884	600	78
885	600	77
886	601	76
887	601	75
888	602	75
889	603	74
890	603	73
891	604	73
892	604	72
893	605	71
894	605	71
895	605	70
896	606	69
897	606	68
898	607	68
899	607	67
900	608	66
901	608	66
902	609	65
903	609	64
904	610	64
905	610	63
906	611	62
907	611	61
908	612	61
909	612	60
910	613	59
911	613	59
912	614	58
913	614	57
914	615	57
915	615	56
916	616	55
917	616	55
918	617	54
919	617	53
920	618	53
921	618	52
922	619	51
923	619	50
924	620	50
925	620	49
926	621	48
927	621	48
928	622	47
929	622	46
930	623	46
931	623	45
932	624	44
933	624	44
934	625	43
935	625	42
936	626	42
937	626	41
938	627	40
939	627	40
940	628	39
941	628	38
942	629	38
943	629	37
944	630	36
945	630	35
946	631	35
947	631	34
948	632	33
949	632	33
950	633	32
951	633	31
952	634	31
953	634	30
954	635	29
955	635	29
956	636	28
957	636	27
958	637	27
959	637	26
960	637	25
961	638	25
962	638	24
963	639	23
964	640	23
965	640	22
966	641	21
967	641	21
968	642	20
969	642	19
970	643	19
971	643	18
972	644	17
973	644	17
974	645	16
975	645	15
976	646	15
977	646	14
978	647	13
979	647	13
980	648	12
981	648	11
982	649	11
983	649	10
984	650	9
985	650	9
986	651	8
987	651	7
988	652	7
989	652	6
990	653	5
991	653	5
992	654	4
993	654	3
994	654	3
995	655	2
996	655	1
997	656	1
998	656	0
999	657	0
